"evento_data","horario","1.reservas","2.checkins","3.no-show"
"2024-06-27","10:00:00","15","47","-32"
"2024-06-27","10:30:00","57","32","25"
"2024-06-27","11:00:00","23","34","-11"
"2024-06-27","11:30:00","28","27","1"
"2024-06-27","12:00:00","30","26","4"
"2024-06-27","12:30:00","25","37","-12"
"2024-06-27","13:00:00","36","12","24"
"2024-06-27","13:30:00","14","14","0"
"2024-06-27","14:00:00","45","51","-6"
"2024-06-27","14:30:00","28","31","-3"
"2024-06-27","15:00:00","31","23","8"
"2024-06-27","15:30:00","21","24","-3"
"2024-06-27","16:00:00","31","28","3"
"2024-06-27","16:30:00","27","14","13"
"2024-06-27","17:00:00","16","2","14"
"2024-06-28","09:30:00","0","19","-19"
"2024-06-28","10:00:00","28","29","-1"
"2024-06-28","10:30:00","30","25","5"
"2024-06-28","11:00:00","42","55","-13"
"2024-06-28","11:30:00","47","27","20"
"2024-06-28","12:00:00","28","30","-2"
"2024-06-28","12:30:00","25","24","1"
"2024-06-28","13:00:00","26","18","8"
"2024-06-28","13:30:00","16","21","-5"
"2024-06-28","14:00:00","17","42","-25"
"2024-06-28","14:30:00","37","26","11"
"2024-06-28","15:00:00","37","34","3"
"2024-06-28","15:30:00","33","20","13"
"2024-06-28","16:00:00","29","41","-12"
"2024-06-28","16:30:00","77","62","15"
"2024-06-28","17:00:00","22","0","22"
"2024-06-29","09:30:00","0","16","-16"
"2024-06-29","10:00:00","39","85","-46"
"2024-06-29","10:30:00","58","47","11"
"2024-06-29","11:00:00","53","38","15"
"2024-06-29","11:30:00","48","51","-3"
"2024-06-29","12:00:00","44","43","1"
"2024-06-29","12:30:00","52","32","20"
"2024-06-29","13:00:00","33","38","-5"
"2024-06-29","13:30:00","29","45","-16"
"2024-06-29","14:00:00","48","49","-1"
"2024-06-29","14:30:00","50","51","-1"
"2024-06-29","15:00:00","53","61","-8"
"2024-06-29","15:30:00","55","48","7"
"2024-06-29","16:00:00","51","44","7"
"2024-06-29","16:30:00","49","35","14"
"2024-06-29","17:00:00","46","6","40"
"2024-06-30","10:00:00","55","96","-41"
"2024-06-30","10:30:00","48","54","-6"
"2024-06-30","11:00:00","79","83","-4"
"2024-06-30","11:30:00","57","63","-6"
"2024-06-30","12:00:00","76","45","31"
"2024-06-30","12:30:00","25","58","-33"
"2024-06-30","13:00:00","53","62","-9"
"2024-06-30","13:30:00","78","64","14"
"2024-06-30","14:00:00","84","47","37"
"2024-06-30","14:30:00","36","64","-28"
"2024-06-30","15:00:00","52","42","10"
"2024-06-30","15:30:00","57","53","4"
"2024-06-30","16:00:00","49","30","19"
"2024-06-30","16:30:00","37","31","6"
"2024-06-30","17:00:00","43","0","43"
"2024-07-02","09:30:00","0","49","-49"
"2024-07-02","10:00:00","236","102","134"
"2024-07-02","10:30:00","236","125","111"
"2024-07-02","11:00:00","268","151","117"
"2024-07-02","11:30:00","310","173","137"
"2024-07-02","12:00:00","251","157","94"
"2024-07-02","12:30:00","137","136","1"
"2024-07-02","13:00:00","234","174","60"
"2024-07-02","13:30:00","213","199","14"
"2024-07-02","14:00:00","393","189","204"
"2024-07-02","14:30:00","400","222","178"
"2024-07-02","15:00:00","395","169","226"
"2024-07-02","15:30:00","400","152","248"
"2024-07-02","16:00:00","400","128","272"
"2024-07-02","16:30:00","256","170","86"
"2024-07-02","17:00:00","271","280","-9"
"2024-07-02","17:30:00","184","143","41"
"2024-07-02","18:00:00","210","140","70"
"2024-07-02","18:30:00","201","132","69"
"2024-07-02","19:00:00","239","55","184"
"2024-07-03","10:00:00","12","44","-32"
"2024-07-03","10:30:00","27","39","-12"
"2024-07-03","11:00:00","41","39","2"
"2024-07-03","11:30:00","41","31","10"
"2024-07-03","12:00:00","33","23","10"
"2024-07-03","12:30:00","18","14","4"
"2024-07-03","13:00:00","20","16","4"
"2024-07-03","13:30:00","16","25","-9"
"2024-07-03","14:00:00","26","41","-15"
"2024-07-03","14:30:00","47","43","4"
"2024-07-03","15:00:00","49","26","23"
"2024-07-03","15:30:00","23","22","1"
"2024-07-03","16:00:00","16","17","-1"
"2024-07-03","16:30:00","19","25","-6"
"2024-07-03","17:00:00","26","1","25"
"2024-07-04","09:30:00","0","14","-14"
"2024-07-04","10:00:00","236","175","61"
"2024-07-04","10:30:00","198","175","23"
"2024-07-04","11:00:00","231","146","85"
"2024-07-04","11:30:00","153","114","39"
"2024-07-04","12:00:00","112","61","51"
"2024-07-04","12:30:00","96","108","-12"
"2024-07-04","13:00:00","188","89","99"
"2024-07-04","13:30:00","101","139","-38"
"2024-07-04","14:00:00","257","146","111"
"2024-07-04","14:30:00","184","145","39"
"2024-07-04","15:00:00","304","197","107"
"2024-07-04","15:30:00","168","131","37"
"2024-07-04","16:00:00","233","181","52"
"2024-07-04","16:30:00","160","138","22"
"2024-07-04","17:00:00","270","41","229"
"2024-07-05","10:00:00","18","99","-81"
"2024-07-05","10:30:00","88","73","15"
"2024-07-05","11:00:00","76","49","27"
"2024-07-05","11:30:00","45","49","-4"
"2024-07-05","12:00:00","54","34","20"
"2024-07-05","12:30:00","26","19","7"
"2024-07-05","13:00:00","30","36","-6"
"2024-07-05","13:30:00","32","41","-9"
"2024-07-05","14:00:00","52","41","11"
"2024-07-05","14:30:00","38","43","-5"
"2024-07-05","15:00:00","50","65","-15"
"2024-07-05","15:30:00","64","42","22"
"2024-07-05","16:00:00","40","31","9"
"2024-07-05","16:30:00","27","23","4"
"2024-07-05","17:00:00","25","3","22"
"2024-07-06","09:30:00","0","21","-21"
"2024-07-06","10:00:00","43","67","-24"
"2024-07-06","10:30:00","57","77","-20"
"2024-07-06","11:00:00","91","91","0"
"2024-07-06","11:30:00","90","47","43"
"2024-07-06","12:00:00","42","56","-14"
"2024-07-06","12:30:00","54","34","20"
"2024-07-06","13:00:00","32","46","-14"
"2024-07-06","13:30:00","46","46","0"
"2024-07-06","14:00:00","55","52","3"
"2024-07-06","14:30:00","55","70","-15"
"2024-07-06","15:00:00","63","60","3"
"2024-07-06","15:30:00","53","92","-39"
"2024-07-06","16:00:00","119","68","51"
"2024-07-06","16:30:00","59","66","-7"
"2024-07-06","17:00:00","59","3","56"
"2024-07-07","09:30:00","0","33","-33"
"2024-07-07","10:00:00","85","106","-21"
"2024-07-07","10:30:00","72","82","-10"
"2024-07-07","11:00:00","84","65","19"
"2024-07-07","11:30:00","65","93","-28"
"2024-07-07","12:00:00","85","59","26"
"2024-07-07","12:30:00","53","50","3"
"2024-07-07","13:00:00","65","97","-32"
"2024-07-07","13:30:00","68","82","-14"
"2024-07-07","14:00:00","106","49","57"
"2024-07-07","14:30:00","52","71","-19"
"2024-07-07","15:00:00","76","83","-7"
"2024-07-07","15:30:00","97","86","11"
"2024-07-07","16:00:00","76","42","34"
"2024-07-07","16:30:00","52","58","-6"
"2024-07-07","17:00:00","63","10","53"
"2024-07-09","09:30:00","0","16","-16"
"2024-07-09","10:00:00","422","183","239"
"2024-07-09","10:30:00","422","124","298"
"2024-07-09","11:00:00","422","147","275"
"2024-07-09","11:30:00","418","169","249"
"2024-07-09","12:00:00","422","228","194"
"2024-07-09","12:30:00","413","150","263"
"2024-07-09","13:00:00","422","229","193"
"2024-07-09","13:30:00","414","193","221"
"2024-07-09","14:00:00","422","216","206"
"2024-07-09","14:30:00","422","108","314"
"2024-07-09","15:00:00","417","105","312"
"2024-07-09","15:30:00","422","98","324"
"2024-07-09","16:00:00","422","70","352"
"2024-07-09","16:30:00","420","56","364"
"2024-07-09","17:00:00","422","90","332"
"2024-07-09","17:30:00","420","121","299"
"2024-07-09","18:00:00","421","216","205"
"2024-07-09","18:30:00","422","199","223"
"2024-07-09","19:00:00","420","226","194"
"2024-07-10","09:30:00","0","16","-16"
"2024-07-10","10:00:00","40","62","-22"
"2024-07-10","10:30:00","50","73","-23"
"2024-07-10","11:00:00","76","71","5"
"2024-07-10","11:30:00","64","53","11"
"2024-07-10","12:00:00","56","43","13"
"2024-07-10","12:30:00","36","24","12"
"2024-07-10","13:00:00","32","39","-7"
"2024-07-10","13:30:00","34","57","-23"
"2024-07-10","14:00:00","58","30","28"
"2024-07-10","14:30:00","46","59","-13"
"2024-07-10","15:00:00","57","56","1"
"2024-07-10","15:30:00","58","56","2"
"2024-07-10","16:00:00","57","45","12"
"2024-07-10","16:30:00","48","48","0"
"2024-07-10","17:00:00","60","7","53"
"2024-07-11","09:30:00","0","25","-25"
"2024-07-11","10:00:00","35","63","-28"
"2024-07-11","10:30:00","108","86","22"
"2024-07-11","11:00:00","72","64","8"
"2024-07-11","11:30:00","60","64","-4"
"2024-07-11","12:00:00","66","29","37"
"2024-07-11","12:30:00","23","35","-12"
"2024-07-11","13:00:00","39","50","-11"
"2024-07-11","13:30:00","49","76","-27"
"2024-07-11","14:00:00","86","53","33"
"2024-07-11","14:30:00","58","79","-21"
"2024-07-11","15:00:00","51","69","-18"
"2024-07-11","15:30:00","57","77","-20"
"2024-07-11","16:00:00","83","61","22"
"2024-07-11","16:30:00","56","65","-9"
"2024-07-11","17:00:00","72","6","66"
"2024-07-12","09:30:00","0","48","-48"
"2024-07-12","10:00:00","121","115","6"
"2024-07-12","10:30:00","73","94","-21"
"2024-07-12","11:00:00","75","56","19"
"2024-07-12","11:30:00","45","72","-27"
"2024-07-12","12:00:00","81","58","23"
"2024-07-12","12:30:00","55","60","-5"
"2024-07-12","13:00:00","67","40","27"
"2024-07-12","13:30:00","32","73","-41"
"2024-07-12","14:00:00","74","42","32"
"2024-07-12","14:30:00","58","74","-16"
"2024-07-12","15:00:00","92","77","15"
"2024-07-12","15:30:00","59","90","-31"
"2024-07-12","16:00:00","179","76","103"
"2024-07-12","16:30:00","65","124","-59"
"2024-07-12","17:00:00","63","1","62"
"2024-07-13","09:30:00","0","26","-26"
"2024-07-13","10:00:00","55","94","-39"
"2024-07-13","10:30:00","80","94","-14"
"2024-07-13","11:00:00","111","115","-4"
"2024-07-13","11:30:00","105","91","14"
"2024-07-13","12:00:00","72","57","15"
"2024-07-13","12:30:00","68","73","-5"
"2024-07-13","13:00:00","73","82","-9"
"2024-07-13","13:30:00","87","103","-16"
"2024-07-13","14:00:00","102","82","20"
"2024-07-13","14:30:00","83","95","-12"
"2024-07-13","15:00:00","105","93","12"
"2024-07-13","15:30:00","94","90","4"
"2024-07-13","16:00:00","86","98","-12"
"2024-07-13","16:30:00","87","86","1"
"2024-07-13","17:00:00","104","13","91"
"2024-07-14","09:30:00","0","28","-28"
"2024-07-14","10:00:00","99","145","-46"
"2024-07-14","10:30:00","110","125","-15"
"2024-07-14","11:00:00","106","94","12"
"2024-07-14","11:30:00","107","78","29"
"2024-07-14","12:00:00","78","48","30"
"2024-07-14","12:30:00","42","54","-12"
"2024-07-14","13:00:00","47","58","-11"
"2024-07-14","13:30:00","59","60","-1"
"2024-07-14","14:00:00","78","99","-21"
"2024-07-14","14:30:00","83","74","9"
"2024-07-14","15:00:00","88","91","-3"
"2024-07-14","15:30:00","94","80","14"
"2024-07-14","16:00:00","84","57","27"
"2024-07-14","16:30:00","58","60","-2"
"2024-07-14","17:00:00","75","20","55"
"2024-07-16","09:30:00","0","27","-27"
"2024-07-16","10:00:00","420","168","252"
"2024-07-16","10:30:00","422","202","220"
"2024-07-16","11:00:00","419","158","261"
"2024-07-16","11:30:00","422","175","247"
"2024-07-16","12:00:00","422","154","268"
"2024-07-16","12:30:00","283","155","128"
"2024-07-16","13:00:00","422","181","241"
"2024-07-16","13:30:00","376","183","193"
"2024-07-16","14:00:00","435","157","278"
"2024-07-16","14:30:00","420","212","208"
"2024-07-16","15:00:00","426","303","123"
"2024-07-16","15:30:00","425","263","162"
"2024-07-16","16:00:00","425","239","186"
"2024-07-16","16:30:00","233","273","-40"
"2024-07-16","17:00:00","312","201","111"
"2024-07-16","17:30:00","148","140","8"
"2024-07-16","18:00:00","231","145","86"
"2024-07-16","18:30:00","187","127","60"
"2024-07-16","19:00:00","264","41","223"
"2024-07-17","09:30:00","0","53","-53"
"2024-07-17","10:00:00","90","94","-4"
"2024-07-17","10:30:00","62","102","-40"
"2024-07-17","11:00:00","139","103","36"
"2024-07-17","11:30:00","88","66","22"
"2024-07-17","12:00:00","63","81","-18"
"2024-07-17","12:30:00","78","44","34"
"2024-07-17","13:00:00","46","43","3"
"2024-07-17","13:30:00","44","53","-9"
"2024-07-17","14:00:00","55","66","-11"
"2024-07-17","14:30:00","65","80","-15"
"2024-07-17","15:00:00","94","96","-2"
"2024-07-17","15:30:00","94","92","2"
"2024-07-17","16:00:00","80","67","13"
"2024-07-17","16:30:00","78","83","-5"
"2024-07-17","17:00:00","87","8","79"
"2024-07-18","09:30:00","0","44","-44"
"2024-07-18","10:00:00","64","123","-59"
"2024-07-18","10:30:00","113","102","11"
"2024-07-18","11:00:00","105","82","23"
"2024-07-18","11:30:00","74","71","3"
"2024-07-18","12:00:00","68","59","9"
"2024-07-18","12:30:00","54","45","9"
"2024-07-18","13:00:00","51","37","14"
"2024-07-18","13:30:00","33","81","-48"
"2024-07-18","14:00:00","81","78","3"
"2024-07-18","14:30:00","87","74","13"
"2024-07-18","15:00:00","98","68","30"
"2024-07-18","15:30:00","71","90","-19"
"2024-07-18","16:00:00","70","77","-7"
"2024-07-18","16:30:00","89","61","28"
"2024-07-18","17:00:00","65","8","57"
"2024-07-19","09:30:00","0","25","-25"
"2024-07-19","10:00:00","60","119","-59"
"2024-07-19","10:30:00","134","142","-8"
"2024-07-19","11:00:00","109","86","23"
"2024-07-19","11:30:00","69","89","-20"
"2024-07-19","12:00:00","102","76","26"
"2024-07-19","12:30:00","66","50","16"
"2024-07-19","13:00:00","63","77","-14"
"2024-07-19","13:30:00","78","87","-9"
"2024-07-19","14:00:00","94","64","30"
"2024-07-19","14:30:00","65","63","2"
"2024-07-19","15:00:00","83","81","2"
"2024-07-19","15:30:00","75","119","-44"
"2024-07-19","16:00:00","122","105","17"
"2024-07-19","16:30:00","89","56","33"
"2024-07-19","17:00:00","56","5","51"
"2024-07-20","09:30:00","0","9","-9"
"2024-07-20","10:00:00","52","127","-75"
"2024-07-20","10:30:00","102","101","1"
"2024-07-20","11:00:00","122","102","20"
"2024-07-20","11:30:00","98","112","-14"
"2024-07-20","12:00:00","93","98","-5"
"2024-07-20","12:30:00","95","93","2"
"2024-07-20","13:00:00","94","45","49"
"2024-07-20","13:30:00","46","78","-32"
"2024-07-20","14:00:00","109","74","35"
"2024-07-20","14:30:00","67","95","-28"
"2024-07-20","15:00:00","105","81","24"
"2024-07-20","15:30:00","75","105","-30"
"2024-07-20","16:00:00","114","98","16"
"2024-07-20","16:30:00","85","78","7"
"2024-07-20","17:00:00","79","8","71"
"2024-07-21","09:30:00","0","40","-40"
"2024-07-21","10:00:00","95","153","-58"
"2024-07-21","10:30:00","136","127","9"
"2024-07-21","11:00:00","113","97","16"
"2024-07-21","11:30:00","109","72","37"
"2024-07-21","12:00:00","75","123","-48"
"2024-07-21","12:30:00","95","100","-5"
"2024-07-21","13:00:00","103","88","15"
"2024-07-21","13:30:00","91","87","4"
"2024-07-21","14:00:00","91","90","1"
"2024-07-21","14:30:00","93","85","8"
"2024-07-21","15:00:00","118","139","-21"
"2024-07-21","15:30:00","126","114","12"
"2024-07-21","16:00:00","108","70","38"
"2024-07-21","16:30:00","64","73","-9"
"2024-07-21","17:00:00","78","7","71"
"2024-07-23","09:30:00","0","66","-66"
"2024-07-23","10:00:00","407","238","169"
"2024-07-23","10:30:00","302","325","-23"
"2024-07-23","11:00:00","385","270","115"
"2024-07-23","11:30:00","674","351","323"
"2024-07-23","12:00:00","702","424","278"
"2024-07-23","12:30:00","468","410","58"
"2024-07-23","13:00:00","462","264","198"
"2024-07-23","13:30:00","498","238","260"
"2024-07-23","14:00:00","458","377","81"
"2024-07-23","14:30:00","580","414","166"
"2024-07-23","15:00:00","614","773","-159"
"2024-07-23","15:30:00","453","565","-112"
"2024-07-23","16:00:00","612","355","257"
"2024-07-23","16:30:00","602","129","473"
"2024-07-23","17:00:00","633","306","327"
"2024-07-23","17:30:00","629","613","16"
"2024-07-23","18:00:00","975","537","438"
"2024-07-23","18:30:00","797","338","459"
"2024-07-23","19:00:00","836","282","554"
"2024-07-23","19:30:00","523","161","362"
"2024-07-23","20:00:00","568","82","486"
"2024-07-23","20:30:00","770","32","738"
"2024-07-23","21:00:00","676","6","670"
"2024-07-24","09:30:00","0","16","-16"
"2024-07-24","10:00:00","34","72","-38"
"2024-07-24","10:30:00","66","27","39"
"2024-07-24","11:00:00","43","53","-10"
"2024-07-24","11:30:00","27","16","11"
"2024-07-24","12:00:00","27","25","2"
"2024-07-24","12:30:00","24","45","-21"
"2024-07-24","13:00:00","47","38","9"
"2024-07-24","13:30:00","28","45","-17"
"2024-07-24","14:00:00","51","25","26"
"2024-07-24","14:30:00","33","35","-2"
"2024-07-24","15:00:00","49","25","24"
"2024-07-24","15:30:00","18","45","-27"
"2024-07-24","16:00:00","47","53","-6"
"2024-07-24","16:30:00","43","33","10"
"2024-07-24","17:00:00","38","4","34"
"2024-07-25","09:30:00","0","40","-40"
"2024-07-25","10:00:00","83","81","2"
"2024-07-25","10:30:00","56","49","7"
"2024-07-25","11:00:00","50","36","14"
"2024-07-25","11:30:00","48","54","-6"
"2024-07-25","12:00:00","41","33","8"
"2024-07-25","12:30:00","30","30","0"
"2024-07-25","13:00:00","34","7","27"
"2024-07-25","13:30:00","4","16","-12"
"2024-07-25","14:00:00","15","65","-50"
"2024-07-25","14:30:00","81","32","49"
"2024-07-25","15:00:00","51","57","-6"
"2024-07-25","15:30:00","52","56","-4"
"2024-07-25","16:00:00","60","56","4"
"2024-07-25","16:30:00","59","26","33"
"2024-07-25","17:00:00","39","21","18"
"2024-07-26","09:30:00","0","32","-32"
"2024-07-26","10:00:00","68","106","-38"
"2024-07-26","10:30:00","116","125","-9"
"2024-07-26","11:00:00","111","87","24"
"2024-07-26","11:30:00","84","57","27"
"2024-07-26","12:00:00","54","53","1"
"2024-07-26","12:30:00","53","40","13"
"2024-07-26","13:00:00","41","56","-15"
"2024-07-26","13:30:00","63","86","-23"
"2024-07-26","14:00:00","80","51","29"
"2024-07-26","14:30:00","55","73","-18"
"2024-07-26","15:00:00","76","30","46"
"2024-07-26","15:30:00","24","25","-1"
"2024-07-26","16:00:00","32","49","-17"
"2024-07-26","16:30:00","44","62","-18"
"2024-07-26","17:00:00","73","12","61"
"2024-07-27","09:30:00","0","25","-25"
"2024-07-27","10:00:00","96","159","-63"
"2024-07-27","10:30:00","99","93","6"
"2024-07-27","11:00:00","107","126","-19"
"2024-07-27","11:30:00","113","114","-1"
"2024-07-27","12:00:00","103","85","18"
"2024-07-27","12:30:00","72","70","2"
"2024-07-27","13:00:00","64","44","20"
"2024-07-27","13:30:00","72","60","12"
"2024-07-27","14:00:00","94","107","-13"
"2024-07-27","14:30:00","43","101","-58"
"2024-07-27","15:00:00","166","133","33"
"2024-07-27","15:30:00","133","99","34"
"2024-07-27","16:00:00","114","108","6"
"2024-07-27","16:30:00","103","72","31"
"2024-07-27","17:00:00","89","16","73"
"2024-07-28","09:30:00","0","31","-31"
"2024-07-28","10:00:00","174","172","2"
"2024-07-28","10:30:00","78","86","-8"
"2024-07-28","11:00:00","121","106","15"
"2024-07-28","11:30:00","99","107","-8"
"2024-07-28","12:00:00","76","91","-15"
"2024-07-28","12:30:00","91","83","8"
"2024-07-28","13:00:00","75","53","22"
"2024-07-28","13:30:00","46","89","-43"
"2024-07-28","14:00:00","106","75","31"
"2024-07-28","14:30:00","98","99","-1"
"2024-07-28","15:00:00","84","91","-7"
"2024-07-28","15:30:00","93","111","-18"
