"evento_data","horario","1.reservas","2.checkins","3.no-show","experienceName"
"2024-06-14","13:00:00","14","24","-10","MASP Exposições"
"2024-06-14","13:30:00","22","25","-3","MASP Exposições"
"2024-06-14","14:00:00","27","28","-1","MASP Exposições"
"2024-06-14","14:30:00","33","33","0","MASP Exposições"
"2024-06-14","15:00:00","38","44","-6","MASP Exposições"
"2024-06-14","15:30:00","39","40","-1","MASP Exposições"
"2024-06-14","16:00:00","40","54","-14","MASP Exposições"
"2024-06-14","16:30:00","54","18","36","MASP Exposições"
"2024-06-14","17:00:00","16","0","16","MASP Exposições"
"2024-06-15","09:30:00","0","10","-10","MASP Exposições"
"2024-06-15","10:00:00","50","75","-25","MASP Exposições"
"2024-06-15","10:30:00","50","45","5","MASP Exposições"
"2024-06-15","11:00:00","59","74","-15","MASP Exposições"
"2024-06-15","11:30:00","62","50","12","MASP Exposições"
"2024-06-15","12:00:00","47","54","-7","MASP Exposições"
"2024-06-15","12:30:00","50","41","9","MASP Exposições"
"2024-06-15","13:00:00","44","61","-17","MASP Exposições"
"2024-06-15","13:30:00","56","59","-3","MASP Exposições"
"2024-06-15","14:00:00","65","32","33","MASP Exposições"
"2024-06-15","14:30:00","23","38","-15","MASP Exposições"
"2024-06-15","15:00:00","64","65","-1","MASP Exposições"
"2024-06-15","15:30:00","84","39","45","MASP Exposições"
"2024-06-15","16:00:00","59","103","-44","MASP Exposições"
"2024-06-15","16:30:00","57","39","18","MASP Exposições"
"2024-06-15","17:00:00","43","4","39","MASP Exposições"
"2024-06-16","09:30:00","0","21","-21","MASP Exposições"
"2024-06-16","10:00:00","89","105","-16","MASP Exposições"
"2024-06-16","10:30:00","54","67","-13","MASP Exposições"
"2024-06-16","11:00:00","77","50","27","MASP Exposições"
"2024-06-16","11:30:00","57","69","-12","MASP Exposições"
"2024-06-16","12:00:00","66","58","8","MASP Exposições"
"2024-06-16","12:30:00","45","35","10","MASP Exposições"
"2024-06-16","13:00:00","32","22","10","MASP Exposições"
"2024-06-16","13:30:00","40","58","-18","MASP Exposições"
"2024-06-16","14:00:00","56","30","26","MASP Exposições"
"2024-06-16","14:30:00","34","41","-7","MASP Exposições"
"2024-06-16","15:00:00","33","37","-4","MASP Exposições"
"2024-06-16","15:30:00","48","35","13","MASP Exposições"
"2024-06-16","16:00:00","35","18","17","MASP Exposições"
"2024-06-16","16:30:00","18","18","0","MASP Exposições"
"2024-06-16","17:00:00","21","2","19","MASP Exposições"
"2024-06-18","09:30:00","0","9","-9","MASP Exposições"
"2024-06-18","10:00:00","236","162","74","MASP Exposições"
"2024-06-18","10:30:00","181","142","39","MASP Exposições"
"2024-06-18","11:00:00","215","144","71","MASP Exposições"
"2024-06-18","11:30:00","142","158","-16","MASP Exposições"
"2024-06-18","12:00:00","166","75","91","MASP Exposições"
"2024-06-18","12:30:00","91","94","-3","MASP Exposições"
"2024-06-18","13:00:00","144","98","46","MASP Exposições"
"2024-06-18","13:30:00","145","127","18","MASP Exposições"
"2024-06-18","14:00:00","235","181","54","MASP Exposições"
"2024-06-18","14:30:00","236","135","101","MASP Exposições"
"2024-06-18","15:00:00","231","141","90","MASP Exposições"
"2024-06-18","15:30:00","236","152","84","MASP Exposições"
"2024-06-18","16:00:00","234","135","99","MASP Exposições"
"2024-06-18","16:30:00","197","125","72","MASP Exposições"
"2024-06-18","17:00:00","177","125","52","MASP Exposições"
"2024-06-18","17:30:00","138","111","27","MASP Exposições"
"2024-06-18","18:00:00","214","133","81","MASP Exposições"
"2024-06-18","18:30:00","146","94","52","MASP Exposições"
"2024-06-18","19:00:00","215","37","178","MASP Exposições"
"2024-06-19","09:30:00","0","5","-5","MASP Exposições"
"2024-06-19","10:00:00","18","33","-15","MASP Exposições"
"2024-06-19","10:30:00","25","27","-2","MASP Exposições"
"2024-06-19","11:00:00","30","31","-1","MASP Exposições"
"2024-06-19","11:30:00","31","15","16","MASP Exposições"
"2024-06-19","12:00:00","16","16","0","MASP Exposições"
"2024-06-19","12:30:00","15","14","1","MASP Exposições"
"2024-06-19","13:00:00","12","10","2","MASP Exposições"
"2024-06-19","13:30:00","10","56","-46","MASP Exposições"
"2024-06-19","14:00:00","56","22","34","MASP Exposições"
"2024-06-19","14:30:00","21","25","-4","MASP Exposições"
"2024-06-19","15:00:00","25","18","7","MASP Exposições"
"2024-06-19","15:30:00","25","31","-6","MASP Exposições"
"2024-06-19","16:00:00","29","27","2","MASP Exposições"
"2024-06-19","16:30:00","29","9","20","MASP Exposições"
"2024-06-19","17:00:00","12","0","12","MASP Exposições"
"2024-06-20","09:30:00","0","4","-4","MASP Exposições"
"2024-06-20","10:00:00","11","31","-20","MASP Exposições"
"2024-06-20","10:30:00","30","46","-16","MASP Exposições"
"2024-06-20","11:00:00","52","50","2","MASP Exposições"
"2024-06-20","11:30:00","43","38","5","MASP Exposições"
"2024-06-20","12:00:00","34","17","17","MASP Exposições"
"2024-06-20","12:30:00","23","17","6","MASP Exposições"
"2024-06-20","13:00:00","17","6","11","MASP Exposições"
"2024-06-20","13:30:00","10","20","-10","MASP Exposições"
"2024-06-20","14:00:00","24","37","-13","MASP Exposições"
"2024-06-20","14:30:00","23","42","-19","MASP Exposições"
"2024-06-20","15:00:00","54","36","18","MASP Exposições"
"2024-06-20","15:30:00","40","48","-8","MASP Exposições"
"2024-06-20","16:00:00","49","23","26","MASP Exposições"
"2024-06-20","16:30:00","26","17","9","MASP Exposições"
"2024-06-20","17:00:00","17","0","17","MASP Exposições"
"2024-06-21","09:30:00","0","7","-7","MASP Exposições"
"2024-06-21","10:00:00","27","56","-29","MASP Exposições"
"2024-06-21","10:30:00","34","38","-4","MASP Exposições"
"2024-06-21","11:00:00","38","31","7","MASP Exposições"
"2024-06-21","11:30:00","31","16","15","MASP Exposições"
"2024-06-21","12:00:00","16","19","-3","MASP Exposições"
"2024-06-21","12:30:00","24","11","13","MASP Exposições"
"2024-06-21","13:00:00","13","19","-6","MASP Exposições"
"2024-06-21","13:30:00","5","14","-9","MASP Exposições"
"2024-06-21","14:00:00","16","29","-13","MASP Exposições"
"2024-06-21","14:30:00","30","36","-6","MASP Exposições"
"2024-06-21","15:00:00","47","47","0","MASP Exposições"
"2024-06-21","15:30:00","41","37","4","MASP Exposições"
"2024-06-21","16:00:00","42","32","10","MASP Exposições"
"2024-06-21","16:30:00","43","20","23","MASP Exposições"
"2024-06-21","17:00:00","22","1","21","MASP Exposições"
"2024-06-22","09:30:00","0","32","-32","MASP Exposições"
"2024-06-22","10:00:00","54","75","-21","MASP Exposições"
"2024-06-22","10:30:00","79","61","18","MASP Exposições"
"2024-06-22","11:00:00","51","48","3","MASP Exposições"
"2024-06-22","11:30:00","54","74","-20","MASP Exposições"
"2024-06-22","12:00:00","73","46","27","MASP Exposições"
"2024-06-22","12:30:00","46","45","1","MASP Exposições"
"2024-06-22","13:00:00","46","28","18","MASP Exposições"
"2024-06-22","13:30:00","19","40","-21","MASP Exposições"
"2024-06-22","14:00:00","52","38","14","MASP Exposições"
"2024-06-22","14:30:00","29","76","-47","MASP Exposições"
"2024-06-22","15:00:00","93","64","29","MASP Exposições"
"2024-06-22","15:30:00","60","39","21","MASP Exposições"
"2024-06-22","16:00:00","50","58","-8","MASP Exposições"
"2024-06-22","16:30:00","60","21","39","MASP Exposições"
"2024-06-22","17:00:00","22","0","22","MASP Exposições"
"2024-06-23","09:30:00","0","23","-23","MASP Exposições"
"2024-06-23","10:00:00","41","68","-27","MASP Exposições"
"2024-06-23","10:30:00","75","83","-8","MASP Exposições"
"2024-06-23","11:00:00","73","61","12","MASP Exposições"
"2024-06-23","11:30:00","62","62","0","MASP Exposições"
"2024-06-23","12:00:00","57","55","2","MASP Exposições"
"2024-06-23","12:30:00","49","52","-3","MASP Exposições"
"2024-06-23","13:00:00","60","66","-6","MASP Exposições"
"2024-06-23","13:30:00","69","65","4","MASP Exposições"
"2024-06-23","14:00:00","67","53","14","MASP Exposições"
"2024-06-23","14:30:00","47","50","-3","MASP Exposições"
"2024-06-23","15:00:00","63","53","10","MASP Exposições"
"2024-06-23","15:30:00","59","62","-3","MASP Exposições"
"2024-06-23","16:00:00","44","57","-13","MASP Exposições"
"2024-06-23","16:30:00","62","29","33","MASP Exposições"
"2024-06-23","17:00:00","30","7","23","MASP Exposições"
"2024-06-25","09:30:00","0","50","-50","MASP Exposições"
"2024-06-25","10:00:00","236","174","62","MASP Exposições"
"2024-06-25","10:30:00","236","171","65","MASP Exposições"
"2024-06-25","11:00:00","236","218","18","MASP Exposições"
"2024-06-25","11:30:00","236","259","-23","MASP Exposições"
"2024-06-25","12:00:00","230","123","107","MASP Exposições"
"2024-06-25","12:30:00","106","95","11","MASP Exposições"
"2024-06-25","13:00:00","206","134","72","MASP Exposições"
"2024-06-25","13:30:00","210","98","112","MASP Exposições"
"2024-06-25","14:00:00","234","126","108","MASP Exposições"
"2024-06-25","14:30:00","235","145","90","MASP Exposições"
"2024-06-25","15:00:00","236","164","72","MASP Exposições"
"2024-06-25","15:30:00","236","163","73","MASP Exposições"
"2024-06-25","16:00:00","236","137","99","MASP Exposições"
"2024-06-25","16:30:00","234","173","61","MASP Exposições"
"2024-06-25","17:00:00","236","128","108","MASP Exposições"
"2024-06-25","17:30:00","159","123","36","MASP Exposições"
"2024-06-25","18:00:00","203","151","52","MASP Exposições"
"2024-06-25","18:30:00","178","81","97","MASP Exposições"
"2024-06-25","19:00:00","236","36","200","MASP Exposições"
"2024-06-26","10:00:00","71","73","-2","MASP Exposições"
"2024-06-26","10:30:00","20","53","-33","MASP Exposições"
"2024-06-26","11:00:00","42","25","17","MASP Exposições"
"2024-06-26","11:30:00","19","21","-2","MASP Exposições"
"2024-06-26","12:00:00","30","14","16","MASP Exposições"
"2024-06-26","12:30:00","11","9","2","MASP Exposições"
"2024-06-26","13:00:00","11","7","4","MASP Exposições"
"2024-06-26","13:30:00","8","12","-4","MASP Exposições"
"2024-06-26","14:00:00","9","12","-3","MASP Exposições"
"2024-06-26","14:30:00","18","15","3","MASP Exposições"
"2024-06-26","15:00:00","12","36","-24","MASP Exposições"
"2024-06-26","15:30:00","33","37","-4","MASP Exposições"
"2024-06-26","16:00:00","43","14","29","MASP Exposições"
"2024-06-26","16:30:00","11","21","-10","MASP Exposições"
"2024-06-26","17:00:00","29","3","26","MASP Exposições"
"2024-06-26","17:30:00","0","2","-2","MASP Exposições"
"2024-06-27","09:30:00","0","12","-12","MASP Exposições"
"2024-06-27","10:00:00","15","47","-32","MASP Exposições"
"2024-06-27","10:30:00","57","32","25","MASP Exposições"
"2024-06-27","11:00:00","23","34","-11","MASP Exposições"
"2024-06-27","11:30:00","28","27","1","MASP Exposições"
"2024-06-27","12:00:00","30","26","4","MASP Exposições"
"2024-06-27","12:30:00","25","37","-12","MASP Exposições"
"2024-06-27","13:00:00","36","12","24","MASP Exposições"
"2024-06-27","13:30:00","14","14","0","MASP Exposições"
"2024-06-27","14:00:00","45","51","-6","MASP Exposições"
"2024-06-27","14:30:00","28","31","-3","MASP Exposições"
"2024-06-27","15:00:00","31","23","8","MASP Exposições"
"2024-06-27","15:30:00","21","24","-3","MASP Exposições"
"2024-06-27","16:00:00","31","28","3","MASP Exposições"
"2024-06-27","16:30:00","27","14","13","MASP Exposições"
"2024-06-27","17:00:00","16","2","14","MASP Exposições"
"2024-06-28","09:30:00","0","19","-19","MASP Exposições"
"2024-06-28","10:00:00","28","29","-1","MASP Exposições"
"2024-06-28","10:30:00","30","25","5","MASP Exposições"
"2024-06-28","11:00:00","42","55","-13","MASP Exposições"
"2024-06-28","11:30:00","47","27","20","MASP Exposições"
"2024-06-28","12:00:00","28","30","-2","MASP Exposições"
"2024-06-28","12:30:00","25","24","1","MASP Exposições"
"2024-06-28","13:00:00","26","18","8","MASP Exposições"
"2024-06-28","13:30:00","16","21","-5","MASP Exposições"
"2024-06-28","14:00:00","17","42","-25","MASP Exposições"
"2024-06-28","14:30:00","37","26","11","MASP Exposições"
"2024-06-28","15:00:00","37","34","3","MASP Exposições"
"2024-06-28","15:30:00","33","20","13","MASP Exposições"
"2024-06-28","16:00:00","29","41","-12","MASP Exposições"
"2024-06-28","16:30:00","77","62","15","MASP Exposições"
"2024-06-28","17:00:00","22","0","22","MASP Exposições"
"2024-06-29","09:30:00","0","16","-16","MASP Exposições"
"2024-06-29","10:00:00","39","85","-46","MASP Exposições"
"2024-06-29","10:30:00","58","47","11","MASP Exposições"
"2024-06-29","11:00:00","53","38","15","MASP Exposições"
"2024-06-29","11:30:00","48","51","-3","MASP Exposições"
"2024-06-29","12:00:00","44","43","1","MASP Exposições"
"2024-06-29","12:30:00","52","32","20","MASP Exposições"
"2024-06-29","13:00:00","33","38","-5","MASP Exposições"
"2024-06-29","13:30:00","29","45","-16","MASP Exposições"
"2024-06-29","14:00:00","48","49","-1","MASP Exposições"
"2024-06-29","14:30:00","50","51","-1","MASP Exposições"
"2024-06-29","15:00:00","53","61","-8","MASP Exposições"
"2024-06-29","15:30:00","55","48","7","MASP Exposições"
"2024-06-29","16:00:00","51","44","7","MASP Exposições"
"2024-06-29","16:30:00","49","35","14","MASP Exposições"
"2024-06-29","17:00:00","46","6","40","MASP Exposições"
"2024-06-30","10:00:00","55","96","-41","MASP Exposições"
"2024-06-30","10:30:00","48","54","-6","MASP Exposições"
"2024-06-30","11:00:00","79","83","-4","MASP Exposições"
"2024-06-30","11:30:00","57","63","-6","MASP Exposições"
"2024-06-30","12:00:00","76","45","31","MASP Exposições"
"2024-06-30","12:30:00","25","58","-33","MASP Exposições"
"2024-06-30","13:00:00","53","62","-9","MASP Exposições"
"2024-06-30","13:30:00","78","64","14","MASP Exposições"
"2024-06-30","14:00:00","84","47","37","MASP Exposições"
"2024-06-30","14:30:00","36","64","-28","MASP Exposições"
"2024-06-30","15:00:00","52","42","10","MASP Exposições"
"2024-06-30","15:30:00","57","53","4","MASP Exposições"
"2024-06-30","16:00:00","49","30","19","MASP Exposições"
"2024-06-30","16:30:00","37","31","6","MASP Exposições"
"2024-06-30","17:00:00","43","0","43","MASP Exposições"
"2024-07-02","09:30:00","0","49","-49","MASP Exposições"
"2024-07-02","10:00:00","236","102","134","MASP Exposições"
"2024-07-02","10:30:00","236","125","111","MASP Exposições"
"2024-07-02","11:00:00","268","151","117","MASP Exposições"
"2024-07-02","11:30:00","310","173","137","MASP Exposições"
"2024-07-02","12:00:00","251","157","94","MASP Exposições"
"2024-07-02","12:30:00","137","136","1","MASP Exposições"
"2024-07-02","13:00:00","234","174","60","MASP Exposições"
"2024-07-02","13:30:00","213","199","14","MASP Exposições"
"2024-07-02","14:00:00","393","189","204","MASP Exposições"
"2024-07-02","14:30:00","400","222","178","MASP Exposições"
"2024-07-02","15:00:00","395","169","226","MASP Exposições"
"2024-07-02","15:30:00","400","152","248","MASP Exposições"
"2024-07-02","16:00:00","400","128","272","MASP Exposições"
"2024-07-02","16:30:00","256","170","86","MASP Exposições"
"2024-07-02","17:00:00","271","280","-9","MASP Exposições"
"2024-07-02","17:30:00","184","143","41","MASP Exposições"
"2024-07-02","18:00:00","210","140","70","MASP Exposições"
"2024-07-02","18:30:00","201","132","69","MASP Exposições"
"2024-07-02","19:00:00","239","55","184","MASP Exposições"
"2024-07-03","10:00:00","12","44","-32","MASP Exposições"
"2024-07-03","10:30:00","27","39","-12","MASP Exposições"
"2024-07-03","11:00:00","41","39","2","MASP Exposições"
"2024-07-03","11:30:00","41","31","10","MASP Exposições"
"2024-07-03","12:00:00","33","23","10","MASP Exposições"
"2024-07-03","12:30:00","18","14","4","MASP Exposições"
"2024-07-03","13:00:00","20","16","4","MASP Exposições"
"2024-07-03","13:30:00","16","25","-9","MASP Exposições"
"2024-07-03","14:00:00","26","41","-15","MASP Exposições"
"2024-07-03","14:30:00","47","43","4","MASP Exposições"
"2024-07-03","15:00:00","49","26","23","MASP Exposições"
"2024-07-03","15:30:00","23","22","1","MASP Exposições"
"2024-07-03","16:00:00","16","17","-1","MASP Exposições"
